Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,175.19,-100.18,0.0,bottom
C10,0.1uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,168.2075,-78.63,180.0,bottom
C19,0.1uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,124.04,-101.27,180.0,bottom
C2,10uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,173.985,-110.9775,270.0,bottom
C20,0.1uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,160.66,-101.6,90.0,bottom
C21,0.1uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,148.46,-103.87,90.0,bottom
C22,0.1uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,135.94,-103.9,90.0,bottom
C23,0.1uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,126.73,-69.8,180.0,bottom
C24,0.1uf,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,158.88,-73.24,180.0,bottom
C25,10uf,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,152.46,-74.1,90.0,bottom
C26,10uf,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,154.2525,-77.77,0.0,bottom
C27,10uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,151.08,-70.31,270.0,bottom
C28,0.1uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,149.9,-70.31,90.0,bottom
C29,22pf,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,142.7,-76.93,0.0,bottom
C3,10uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,172.765,-110.9675,270.0,bottom
C30,0.1uf,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,133.845231,-77.479077,0.0,bottom
C31,10uf,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,129.98,-74.42,90.0,bottom
C32,10uf,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,127.04,-79.55,90.0,bottom
C33,10uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,129.02,-70.54,270.0,bottom
C34,0.1uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,130.15,-70.56,270.0,bottom
C35,22pf,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,119.91,-78.45,0.0,bottom
C36,0.1uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,129.43,-93.72,180.0,bottom
C37,0.1uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,174.685,-87.13,0.0,bottom
C38,0.1uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,169.34,-87.03,0.0,bottom
C4,0.1uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,171.655,-110.9575,270.0,bottom
C5,22uf,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,163.69,-110.39,270.0,bottom
C6,1uf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,162.31,-109.69,270.0,bottom
C7,22uf,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,173.16,-103.62,270.0,bottom
C8,22pf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,166.9875,-98.02,180.0,bottom
