Comment,Designator,Footprint,LCSC,Quantity
0.1uf,"C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C28,C34,C36,C37,C38,C4",C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,C1525,20
0.1uf,"C24,C30",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C28233,2
0R,"R12,R15,R18,R19,R21,R23,R26,R29,R30,R32",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17477,10
100k,"R16,R27",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C149504,2
100ohm,"R10,R4,R5,R6,R7,R8,R9",R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C25076,7
10k,"R13,R14,R24,R25",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17414,4
10uf,"C1,C2,C27,C3,C33",C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,C15525,5
10uf,"C25,C26,C31,C32",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C15850,4
10uh,L1,L_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C1046,1
160k,R2,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C22807,1
1k,"R3,R35,R37,R39,R41,R43,R45,R47,R49,R51,R53,R55,R57",R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C11702,13
1k,"R22,R33",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17513,2
1uf,C6,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,C52923,1
2.2M,R1,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C22976,1
22pf,C8,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,C1555,1
22pf,"C29,C35",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C1804,2
22uf,C9,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C45783,1
22uf,"C5,C7",C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,C59461,2
2k,"R11,R34,R36,R38,R40,R42,R44,R46,R48,R50,R52,R54,R56",R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C4109,13
500k,"R17,R28",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17709,2
74HC165,U3,SO-16_3.9x9.9mm_P1.27mm,C5613,1
74HC595,"U4,U5,U6",SO-16_3.9x9.9mm_P1.27mm,C5947,3
B0540WS,"D1,D2,D3,D4",D_SOD-323_HandSoldering,C7420326,4
GZ2012D601TF,FB1,L_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C1017,1
LMV321,"U8,U9",SOT-23-5_HandSoldering,C7972,2
SN74LVC4245APWR,U10,TSSOP-24_4.4x7.8mm_P0.65mm,C7859,1
TPS61040DBV,U2,SOT-23-5_HandSoldering,C7722,1
XC6206P332MR-G,U1,SOT-23_Handsoldering,C5446,1
